ti_id	titel	jaar	druk	categorie	voornaam	voorvoegsel	achternaam	uitgever	plaats_van_uitgave	cc_land	genre	geplaatst	link naar DBNL.org	author_id	year_start	year_end	year_precision	decade_start	decade_end	is_anonymous	no_author_id	is_magazine	is_prose
koet003sche01	Schetsen uit de pastorij te Mastland	1843	1ste druk	werk	C.E.	van	Koetsveld	S.E. van Nooten	Schoonhoven	nl	proza	koet003sche01_01	https://www.dbnl.org/tekst/koet003sche01_01	koet003	1843	1843	exact	1840	1840	False	False	False	False
slee003kron01	Kronyken der straten van Antwerpen. Deel 1	1843	1ste druk	werk	Domien		Sleeckx	Karel Oberts	Antwerpen	be	proza	slee003kron01_01	https://www.dbnl.org/tekst/slee003kron01_01	slee003	1843	1843	exact	1840	1840	False	False	False	True
nole004reis01	Een reisje in het noorde	1843	1ste druk	werk	Joannes		Nolet de Brauwere van Steeland	Vanlinthout en Vanderzande/H. Aewerdonk	Leuven / Rotterdam	vn	proza	nole004reis01_01	https://www.dbnl.org/tekst/nole004reis01_01	nole004	1843	1843	exact	1840	1840	False	False	False	True
bosb002vers01	Verspreide verhalen	1843	1ste druk	werk	A.L.G.		Bosboom-Toussaint	G.J.A. Beijerinck	Amsterdam	nl	proza	bosb002vers01_01	https://www.dbnl.org/tekst/bosb002vers01_01	bosb002	1843	1843	exact	1840	1840	False	False	False	True
lenn006onze05	Onze voorouders in verschillende taferelen geschetst. Deel 5. De reisgenooten	1844	1ste druk	werk	Jacob	van	Lennep			nl	proza	lenn006onze05_01	https://www.dbnl.org/tekst/lenn006onze05_01	lenn006	1844	1844	exact	1840	1840	False	False	False	True
bosb002xime01	Ximenes. Alba. Orsini. Drie novellen uit Spanje. Deel 1	1844	1ste druk	werk	A.L.G.		Bosboom-Toussaint	P.N. van Kampen	Amsterdam	nl	proza	bosb002xime01_01	https://www.dbnl.org/tekst/bosb002xime01_01	bosb002	1844	1844	exact	1840	1840	False	False	False	True
bosb002xime02	Ximenes. Alba. Orsini. Drie novellen uit Spanje. Deel 2	1844	1ste druk	werk	A.L.G.		Bosboom-Toussaint	P.N. van Kampen	Amsterdam	nl	proza	bosb002xime02_01	https://www.dbnl.org/tekst/bosb002xime02_01	bosb002	1844	1844	exact	1840	1840	False	False	False	True
cons001gesc01	Geschiedenis van België	1845	1ste druk	werk	Hendrik		Conscience	J.-E. Buschmann	Antwerpen	be	proza	cons001gesc01_01	https://www.dbnl.org/tekst/cons001gesc01_01	cons001	1845	1845	exact	1840	1840	False	False	False	False
ecre001bokk01	De bokkenryders in het land van Valkenberg	1845	1ste druk	werk	Pieter		Ecrevisse	Greuse	Brussel	be	proza	ecre001bokk01_01	https://www.dbnl.org/tekst/ecre001bokk01_01	ecre001	1845	1845	exact	1840	1840	False	False	False	True
loos005zede03	Zedelijke verhalen	1845	3de druk	herdruk	Adriaan		Loosjes	Wed. A. Loosjes Pz.	Haarlem	nl	proza	loos005zede03_01	https://www.dbnl.org/tekst/loos005zede03_01	loos005	1845	1845	exact	1840	1840	False	False	False	True
zett001rown01	Rowna. Eene fantastische legende	1845	1ste druk	werk	Eugeen		Zetternam			be	proza	zett001rown01_01	https://www.dbnl.org/tekst/zett001rown01_01	zett001	1845	1845	exact	1840	1840	False	False	False	False
rons001arno02	Arnold van Schoorisse, episode uit den opstand der Gentenaers (1382-1385). Deel 2	1845	1ste druk	werk	Joseph		Ronsse	Drukkery van Gommar de Vos	Audenaerde	nl	proza	rons001arno02_01	https://www.dbnl.org/tekst/rons001arno02_01	rons001	1845	1845	exact	1840	1840	False	False	False	True
rons001arno03	Arnold van Schoorisse, episode uit den opstand der Gentenaers (1382-1385). Deel 3	1845	1ste druk	werk	Joseph		Ronsse	Drukkery van Gommar de Vos	Audenaerde	nl	proza	rons001arno03_01	https://www.dbnl.org/tekst/rons001arno03_01	rons001	1845	1845	exact	1840	1840	False	False	False	True
rons001arno04	Arnold van Schoorisse, episode uit den opstand der Gentenaers (1382-1385). Deel 4	1845	1ste druk	werk	Joseph		Ronsse	Drukkery van Gommar de Vos	Audenaerde	nl	proza	rons001arno04_01	https://www.dbnl.org/tekst/rons001arno04_01	rons001	1845	1845	exact	1840	1840	False	False	False	True
rons001arno01	Arnold van Schoorisse, episode uit den opstand der Gentenaers (1382-1385). Deel 1	1845	1ste druk	werk	Joseph		Ronsse		Audenaerde	be	proza	rons001arno01_01	https://www.dbnl.org/tekst/rons001arno01_01	rons001	1845	1845	exact	1840	1840	False	False	False	True
lion001proe01	Proeven van een humoristisch-satyriek woordenboek der zamenleving	1845	1ste druk	werk	Izaak Jacob		Lion	S. de Grebber	Amsterdam	nl	proza	lion001proe01_01	https://www.dbnl.org/tekst/lion001proe01_01	lion001	1845	1845	exact	1840	1840	False	False	False	False
vooc001bele02	Het beleg van Gent ten jare 965	1845	1ste druk	uitgave	Gillis	de	Voocht		Gent	be	proza	vooc001bele02_01	https://www.dbnl.org/tekst/vooc001bele02_01	vooc001	1845	1845	exact	1840	1840	False	False	False	False
beet005twaa01	Twaalf preeken	1845	1ste druk	werk	Nicolaas		Beets	Erven F. Bohn	Haarlem	nl	proza	beet005twaa01_01	https://www.dbnl.org/tekst/beet005twaa01_01	beet005	1845	1845	exact	1840	1840	False	False	False	False
bosb002graa02	De graaf van Leycester in Nederland (2 delen)	1845-1846	1ste druk	werk	A.L.G.		Bosboom-Toussaint	Beijerinck	Amsterdam	nl	proza	bosb002graa02_01	https://www.dbnl.org/tekst/bosb002graa02_01	bosb002	1845	1846	exact	1840	1840	False	False	False	True
dodt001arch05	Archief voor kerkelijke en wereldsche geschiedenissen, inzonderheid van Utrecht. Deel 5	1846	1ste druk	werk	Johannes Jacobus		Dodt	N. van der Monde	Utrecht	nl	proza	dodt001arch05_01	https://www.dbnl.org/tekst/dodt001arch05_01	dodt001	1846	1846	exact	1840	1840	False	False	False	False
dodt001arch07	Archief voor kerkelijke en wereldsche geschiedenissen, inzonderheid van Utrecht. Deel 6	1846	1ste druk	werk	Johannes Jacobus		Dodt	N. van der Monde	Utrecht	nl	proza	dodt001arch07_01	https://www.dbnl.org/tekst/dodt001arch07_01	dodt001	1846	1846	exact	1840	1840	False	False	False	False
cons001avon01	Avondstonden	1846	1ste druk	werk	Hendrik		Conscience	Buschmann	Antwerpen	be	proza	cons001avon01_01	https://www.dbnl.org/tekst/cons001avon01_01	cons001	1846	1846	exact	1840	1840	False	False	False	True
knep001verh01	Verhalen	1846	1ste druk	werk	Johannes		Kneppelhout	J.L. van der Vliet	Den Haag	nl	proza	knep001verh01_01	https://www.dbnl.org/tekst/knep001verh01_01	knep001	1846	1846	exact	1840	1840	False	False	False	True
ecre001teut02	De Drossaert Clercx, eene omwerking van De Teuten in de Limburger Kempen	1846	2de, vermeerderde en verbeterde druk	herdruk	Pieter		Ecrevisse	Greuse	Brussel	be	proza	ecre001teut02_01	https://www.dbnl.org/tekst/ecre001teut02_01	ecre001	1846	1846	exact	1840	1840	False	False	False	False
limb006lees01	Het leesgezelschap te Diepenbeek	1847	1ste druk	werk	P.	van	Limburg Brouwer	Van Boekeren	Groningen	nl	proza	limb006lees01_01	https://www.dbnl.org/tekst/limb006lees01_01	limb006	1847	1847	exact	1840	1840	False	False	False	True
boek013arno01	Arnold van Rummen	1847	1ste druk	werk	Caspar Hendrik	van	Boekel		Gent	be	proza	boek013arno01_01	https://www.dbnl.org/tekst/boek013arno01_01	boek013	1847	1847	exact	1840	1840	False	False	False	True
gerr002zoon01	Zoon des volks	1847	1ste druk	werk	Lodewijk		Gerrits			be	proza	gerr002zoon01_01	https://www.dbnl.org/tekst/gerr002zoon01_01	gerr002	1847	1847	exact	1840	1840	False	False	False	True
zett001bern01	Bernhart de Laet	1847	1ste druk	werk	Eugeen		Zetternam		Gent [etc.]	be	proza	zett001bern01_01	https://www.dbnl.org/tekst/zett001bern01_01	zett001	1847	1847	exact	1840	1840	False	False	False	True
nijs006epis01	Eene episode der geschiedenis van Hendrik Draeijer, alias Kruisduit (onder pseudoniem N.K.)	1847	1ste druk	werk	Karel		Nijs	Clinckers	Antwerpen	be	proza	nijs006epis01_01	https://www.dbnl.org/tekst/nijs006epis01_01	nijs006	1847	1847	exact	1840	1840	False	False	False	False
zett001voor01	Voor twee centen minder	1847	1ste druk	werk	Eugeen		Zetternam	J.-E. Buschmann	Antwerpen	be	proza	zett001voor01_01	https://www.dbnl.org/tekst/zett001voor01_01	zett001	1847	1847	exact	1840	1840	False	False	False	True
zett001mijn01	Mijnheer Luchtervelde	1848	1ste druk	werk	Eugeen		Zetternam		Antwerpen	be	proza	zett001mijn01_01	https://www.dbnl.org/tekst/zett001mijn01_01	zett001	1848	1848	exact	1840	1840	False	False	False	True
zett001toov01	De tooverdoos	1848	1ste druk	werk	Eugeen		Zetternam	J.-E. Buschmann	Antwerpen	be	proza	zett001toov01_01	https://www.dbnl.org/tekst/zett001toov01_01	zett001	1848	1848	exact	1840	1840	False	False	False	True
kerc007ziel01	Ziel en lichaem	1848	1ste druk	werk	Pieter Frans	van	Kerckhoven		Antwerpen	be	proza	kerc007ziel01_01	https://www.dbnl.org/tekst/kerc007ziel01_01	kerc007	1848	1848	exact	1840	1840	False	False	False	True
bosb002huis02	Het huis Honselaarsdijk in 1638. Deel 1	1849	1ste druk	werk	A.L.G.		Bosboom-Toussaint	P. Kraaij junior	Amsterdam	nl	proza	bosb002huis02_01	https://www.dbnl.org/tekst/bosb002huis02_01	bosb002	1849	1849	exact	1840	1840	False	False	False	True
bosb002huis08	Het huis Honselaarsdijk in 1638. Deel 2	1849	1ste druk	werk	A.L.G.		Bosboom-Toussaint	P. Kraaij junior	Amsterdam	nl	proza	bosb002huis08_01	https://www.dbnl.org/tekst/bosb002huis08_01	bosb002	1849	1849	exact	1840	1840	False	False	False	True
calc002uitv01	Uit verre landen en van nabij (onder pseudoniem Elise)	1850	1ste druk	werk	Elise	van	Calcar	G.W. Tielkemeijer	Amsterdam	nl	proza	calc002uitv01_01	https://www.dbnl.org/tekst/calc002uitv01_01	calc002	1850	1850	exact	1850	1850	False	False	False	True
cons001baes01	Baes Gansendonck	1850	1ste druk	werk	Hendrik		Conscience	Kiessling, Comp	Brussel/Leipzig	be	proza	cons001baes01_01	https://www.dbnl.org/tekst/cons001baes01_01	cons001	1850	1850	exact	1850	1850	False	False	False	True
cons001lote01	De loteling	1850	1ste druk	werk	Hendrik		Conscience	Buschmann	Antwerpen	be	proza	cons001lote01_01	https://www.dbnl.org/tekst/cons001lote01_01	cons001	1850	1850	exact	1850	1850	False	False	False	True
knep001sche01	Schetsen en verhalen uit Zwitserland	1850	1ste druk	werk	Johannes		Kneppelhout			nl	proza	knep001sche01_01	https://www.dbnl.org/tekst/knep001sche01_01	knep001	1850	1850	exact	1850	1850	False	False	False	False
lenn006eliz01	Elizabeth Musch (3 delen)	1850-1851	1ste druk	werk	Jacob	van	Lennep	Meijer Warnars	Amsterdam	nl	proza	lenn006eliz01_01	https://www.dbnl.org/tekst/lenn006eliz01_01	lenn006	1850	1851	exact	1850	1850	False	False	False	True
kerc007lief01	Liefde	1851	1ste druk	werk	Pieter Frans	van	Kerckhoven		Antwerpen	be	proza	kerc007lief01_01	https://www.dbnl.org/tekst/kerc007lief01_01	kerc007	1851	1851	exact	1850	1850	False	False	False	True
snie001arme01	De arme schoolmeester	1851	1ste druk	werk	August		Snieders	Van Dieren	Antwerpen	be	proza	snie001arme01_01	https://www.dbnl.org/tekst/snie001arme01_01	snie001	1851	1851	exact	1850	1850	False	False	False	True
poul005unfe01	Un festival en 1851 ou L'amour et la musique	1851	1ste druk	werk	Jules	de	Poully	H. Bury	Maestricht	nl	proza	poul005unfe01_01	https://www.dbnl.org/tekst/poul005unfe01_01	poul005	1851	1851	exact	1850	1850	False	False	False	True
poul005lorp01	L'orpheline de Maestricht. Épisode de la révolution de 1830 (2 delen)	1851	1ste druk	werk	Jules	de	Poully	Bury-Lefebvre	Maestricht	nl	proza	poul005lorp01_01	https://www.dbnl.org/tekst/poul005lorp01_01	poul005	1851	1851	exact	1850	1850	False	False	False	True
cons001gier01	De gierigaard	1852	1ste druk	werk	Hendrik		Conscience	J.P. van Dieren	Antwerpen	be	proza	cons001gier01_01	https://www.dbnl.org/tekst/cons001gier01_01	cons001	1852	1852	exact	1850	1850	False	False	False	True
zett001arno01	Arnold de Droomer	1852	1ste druk	werk	Eugeen		Zetternam	H.J. van Kesteren	Amsterdam	nl	proza	zett001arno01_01	https://www.dbnl.org/tekst/zett001arno01_01	zett001	1852	1852	exact	1850	1850	False	False	False	True
cons001boer01	De boerenkryg (1798). Deel 1	1853	1ste druk	werk	Hendrik		Conscience	J.P. Van Dieren en Comp.	Antwerpen	be	proza	cons001boer01_01	https://www.dbnl.org/tekst/cons001boer01_01	cons001	1853	1853	exact	1850	1850	False	False	False	True
bild002gesc14	Geschiedenis des vaderlands. Deel 13 (tweede stuk)	1853	1ste druk	werk	Willem		Bilderdijk			nl	proza	bild002gesc14_01	https://www.dbnl.org/tekst/bild002gesc14_01	bild002	1853	1853	exact	1850	1850	False	False	False	False
cons001boer02	De boerenkryg (1798). Deel 2	1853	1ste druk	werk	Hendrik		Conscience	J.P. Van Dieren en Comp.	Antwerpen	be	proza	cons001boer02_01	https://www.dbnl.org/tekst/cons001boer02_01	cons001	1853	1853	exact	1850	1850	False	False	False	True
kind005valv01	De val van het laatste bolwerk der protestanten: La Rochelle in 1627	1853	1ste druk	werk	J.C.		Kindermann	gebr. Muller	's Hertogenbosch	nl	proza	kind005valv01_01	https://www.dbnl.org/tekst/kind005valv01_01	kind005	1853	1853	exact	1850	1850	False	False	False	True
bild002gesc13	Geschiedenis des vaderlands. Deel 13 (eerste stuk)	1853	1ste druk	werk	Willem		Bilderdijk			nl	proza	bild002gesc13_01	https://www.dbnl.org/tekst/bild002gesc13_01	bild002	1853	1853	exact	1850	1850	False	False	False	False
melv004walv01	De walvischvangst, tooneelen op zee	1853	1ste druk	werk	Herman		Melville				proza	melv004walv01_01	https://www.dbnl.org/tekst/melv004walv01_01	melv004	1853	1853	exact	1850	1850	False	False	False	False
geir001free01	Freê-altyd-wys	1853	1ste druk	werk	Pieter		Geiregat			be	proza	geir001free01_01	https://www.dbnl.org/tekst/geir001free01_01	geir001	1853	1853	exact	1850	1850	False	False	False	True
gerr002oude02	De oude Belgen. Deel 2	1854	1ste druk	werk	Lodewijk		Gerrits	Kennes en Gerrits	Antwerpen	be	proza	gerr002oude02_01	https://www.dbnl.org/tekst/gerr002oude02_01	gerr002	1854	1854	exact	1850	1850	False	False	False	True
gerr002vert01	Vertellingen	1854	1ste druk	werk	Lodewijk		Gerrits			be	proza	gerr002vert01_01	https://www.dbnl.org/tekst/gerr002vert01_01	gerr002	1854	1854	exact	1850	1850	False	False	False	True
geir001verh01	Verhalen uit den ouden tyd	1854	1ste druk	werk	Pieter		Geiregat		Gent	be	proza	geir001verh01_01	https://www.dbnl.org/tekst/geir001verh01_01	geir001	1854	1854	exact	1850	1850	False	False	False	True
math008koni01	Een koning in de Kempen (onder pseudoniem L. van Rucklingen)	1854	1ste druk	werk	Lodewijk		Mathot	Boekhandel van de Vrouw Jonghmans	Antwerpen	be	proza	math008koni01_01	https://www.dbnl.org/tekst/math008koni01_01	math008	1854	1854	exact	1850	1850	False	False	False	True
drie015klae01	Klaes de Veehoeder. Zedenverhael uit onzen tyd	1854	1ste druk	werk	Emmanuel	van	Driessche			be	proza	drie015klae01_01	https://www.dbnl.org/tekst/drie015klae01_01	drie015	1854	1854	exact	1850	1850	False	False	False	True
gerr002oude01	De oude Belgen. Deel 1	1854	1ste druk	werk	Lodewijk		Gerrits			be	proza	gerr002oude01_01	https://www.dbnl.org/tekst/gerr002oude01_01	gerr002	1854	1854	exact	1850	1850	False	False	False	True
dumo005anna01	Anna. Eene ware geschiedenis uit de volksklas	1854	1ste druk	werk	Christiaan Peter		Dumont	Eug. Vanderhaeghen	Gent	be	proza	dumo005anna01_01	https://www.dbnl.org/tekst/dumo005anna01_01	dumo005	1854	1854	exact	1850	1850	False	False	False	True
palm003rede03	Redevoeringen, verhandelingen en losse geschriften	1854-1855	1ste druk	uitgave	J.H.	van der	Palm	Suringar	Leeuwarden	nl	proza	palm003rede03_01	https://www.dbnl.org/tekst/palm003rede03_01	palm003	1854	1855	exact	1850	1850	False	False	False	False
snie001bloe01	Het bloemengraf	1855	1ste druk	werk	August		Snieders	J.P. Van Dieren	Antwerpen	be	proza	snie001bloe01_01	https://www.dbnl.org/tekst/snie001bloe01_01	snie001	1855	1855	exact	1850	1850	False	False	False	True
bosb002gide06	Gideon Florensz. Deel 2	1855	?	herdruk	A.L.G.		Bosboom-Toussaint			nl	proza	bosb002gide06_01	https://www.dbnl.org/tekst/bosb002gide06_01	bosb002	1855	1855	exact	1850	1850	False	False	False	True
delc002geld01	Geld of liefde	1855	1ste druk	werk	Désiré		Delcroix	Korn. Verbruggen / P.J. Geiregat / M.H. Binger en Zonen	Brussel / Gent / Amsterdam	vn	proza	delc002geld01_01	https://www.dbnl.org/tekst/delc002geld01_01	delc002	1855	1855	exact	1850	1850	False	False	False	True
rott005doch01	De dochter des visschers	1855	1ste druk	werk	Jan Baptist Antoon	van	Rotterdam		Gent	be	proza	rott005doch01_01	https://www.dbnl.org/tekst/rott005doch01_01	rott005	1855	1855	exact	1850	1850	False	False	False	True
slee003ontm01	Ontmoetingen	1855	1ste druk	werk	Domien		Sleeckx	J.S. van Doosselaere		be	proza	slee003ontm01_01	https://www.dbnl.org/tekst/slee003ontm01_01	slee003	1855	1855	exact	1850	1850	False	False	False	True
snie001gast02	De gasthuisnon. Deel 2	1855	1ste druk	werk	August		Snieders			nl	proza	snie001gast02_01	https://www.dbnl.org/tekst/snie001gast02_01	snie001	1855	1855	exact	1850	1850	False	False	False	True
bosb002gide05	Gideon Florensz. Deel 1	1855	?	herdruk	A.L.G.		Bosboom-Toussaint			nl	proza	bosb002gide05_01	https://www.dbnl.org/tekst/bosb002gide05_01	bosb002	1855	1855	exact	1850	1850	False	False	False	True
snie001gast01	De gasthuisnon. Deel 1	1855	1ste druk	werk	August		Snieders			nl	proza	snie001gast01_01	https://www.dbnl.org/tekst/snie001gast01_01	snie001	1855	1855	exact	1850	1850	False	False	False	True
snie002mees01	De meesterknecht	1855	1ste druk	werk	Jan Renier		Snieders	Van Dieren	Antwerpen	be	proza	snie002mees01_01	https://www.dbnl.org/tekst/snie002mees01_01	snie002	1855	1855	exact	1850	1850	False	False	False	True
koet003vers01	Verspreide kinderverhalen	1855	1ste druk	werk	C.E.	van	Koetsveld	S.E. van Nooten	Schoonhoven	nl	proza	koet003vers01_01	https://www.dbnl.org/tekst/koet003vers01_01	koet003	1855	1855	exact	1850	1850	False	False	False	True
crem001betu01	Betuwsche novellen	1856	1ste druk	werk	J.J.		Cremer		Haarlem	nl	proza	crem001betu01_01	https://www.dbnl.org/tekst/crem001betu01_01	crem001	1856	1856	exact	1850	1850	False	False	False	True
crem001dani01	Daniël Sils	1856	1ste druk	werk	J.J.		Cremer	Is. An. Nijhoff en Zn.	Arnhem	nl	proza	crem001dani01_01	https://www.dbnl.org/tekst/crem001dani01_01	crem001	1856	1856	exact	1850	1850	False	False	False	True
momu001disc01	Discours uitgesproken in de vergadering van zondag den 16 november 1856	1856	1ste druk	werk			Momus Zwetser	Z.n.	[Maastricht]	nl	proza	momu001disc01_01	https://www.dbnl.org/tekst/momu001disc01_01	momu001	1856	1856	exact	1850	1850	False	False	False	False
drie015moed02	Moeder Lysbeth	1856	1ste druk	werk	Emmanuel	van	Driessche	W. Rogghé	Gent	be	proza	drie015moed02_01	https://www.dbnl.org/tekst/drie015moed02_01	drie015	1856	1856	exact	1850	1850	False	False	False	True
drie015watm01	Wat een meisje vermag	1856	1ste druk	werk	Emmanuel	van	Driessche	Z.n.	Gent	be	proza	drie015watm01_01	https://www.dbnl.org/tekst/drie015watm01_01	drie015	1856	1856	exact	1850	1850	False	False	False	True
math008stro01	De stroovlechter. Vertelling uit het Jekerdal (onder pseudoniem L. van Rucklingen)	1856	1ste druk	werk	Lodewijk		Mathot	A. Siffer	Gent	be	proza	math008stro01_01	https://www.dbnl.org/tekst/math008stro01_01	math008	1856	1856	exact	1850	1850	False	False	False	True
andr018mari02	Marie en Pauline, of Nederigheid en hoogmoed	1856	1ste druk	werk	P.J.		Andriessen	J.D. Sybrandi	Amsterdam	nl	proza	andr018mari02_01	https://www.dbnl.org/tekst/andr018mari02_01	andr018	1856	1856	exact	1850	1850	False	False	False	True
calc002dert01	De dertiende (3 delen)	1857	1ste druk	werk	Elise	van	Calcar	S.E. van Nooten	Schoonhoven	nl	proza	calc002dert01_01	https://www.dbnl.org/tekst/calc002dert01_01	calc002	1857	1857	exact	1850	1850	False	False	False	True
kate001ital01	Italië. Reisherinneringen	1857	1ste druk	werk	J.J.L.	ten	Kate	J.W. Swaan	Arnhem	nl	proza	kate001ital01_01	https://www.dbnl.org/tekst/kate001ital01_01	kate001	1857	1857	exact	1850	1850	False	False	False	False
drie015vero01	De veroordeelde	1857	1ste druk	werk	Emmanuel	van	Driessche		Gent	be	proza	drie015vero01_01	https://www.dbnl.org/tekst/drie015vero01_01	drie015	1857	1857	exact	1850	1850	False	False	False	True
gerr002eliz01	Eliza Devries	1857	1ste druk	werk	Lodewijk		Gerrits		Antwerpen	be	proza	gerr002eliz01_01	https://www.dbnl.org/tekst/gerr002eliz01_01	gerr002	1857	1857	exact	1850	1850	False	False	False	True
hoev006were01	De wereld in 't klein	1857	2de druk	herdruk	Adriaan Hendrik	van der	Hoeve		Amsterdam	nl	proza	hoev006were01_01	https://www.dbnl.org/tekst/hoev006were01_01	hoev006	1857	1857	exact	1850	1850	False	False	False	True
muld014janf01	Jan Faessen	1857	1ste druk	werk	Lodewijk		Mulder	Thieme	Arnhem	nl	proza	muld014janf01_01	https://www.dbnl.org/tekst/muld014janf01_01	muld014	1857	1857	exact	1850	1850	False	False	False	True
pier003past01	Een pastorij in den vreemde	1857	1ste druk	werk	Allard		Pierson	Kemink en Zoon	Utrecht	nl	proza	pier003past01_01	https://www.dbnl.org/tekst/pier003past01_01	pier003	1857	1857	exact	1850	1850	False	False	False	False
stre040kron01	Kronijk van Delfzijl	1858	1ste druk	werk	T.R.	van	Streun	H. Geertsema	Groningen	nl	proza	stre040kron01_01	https://www.dbnl.org/tekst/stre040kron01_01	stre040	1858	1858	exact	1850	1850	False	False	False	False
